Propagation, Mean Position Error, Std Dev Position Error, Max Position Error, Min Position Error, Mean Velocity Error, Std Dev Velocity Error, Max Velocity Error, Min Velocity Error
Two_Body, 1.02193e-05 m, 7.2058e-06 m, 2.15217e-05 m, 1.42072e-08 m, 1.15885e-06 cm/s, 8.17376e-07 cm/s, 2.44369e-06 cm/s, 8.21565e-10 cm/s
Cowells_Method, 1.11912e-05 m, 8.26797e-06 m, 2.67394e-05 m, 1.42072e-08 m, 1.27077e-06 cm/s, 9.39121e-07 cm/s, 3.00132e-06 cm/s, 8.21565e-10 cm/s
Keplerian_VOP, 2.01895e-06 m, 2.20995e-06 m, 8.28424e-06 m, 1.22529e-08 m, 2.27702e-07 cm/s, 2.5171e-07 cm/s, 9.27576e-07 cm/s, 1.06419e-09 cm/s
Equinoctial_VOP, 2.06585e-06 m, 2.28541e-06 m, 8.48528e-06 m, 6.98596e-09 m, 2.32684e-07 cm/s, 2.60632e-07 cm/s, 9.50369e-07 cm/s, 5.99931e-10 cm/s
